bldg_no,name,sqft,m2
1045,Aerospace Physiology Fac,9624,894
1349,316 Contracting Squadron,19815,1841
1380,Presidential Inn,142005,13193
1539,Air Force Communications,22719,2111
1560,Navy Communications,27366,2542
1569,AAFES Shopette,10128,941
1631,Dorm,47077,4374
1657,Dorm,47077,4374
1676,Thrift Shop,16046.8,1491
1690,Dorms,47125.8,4378
1691,Dorms,48311.1,4488
1692,Dorms,33696,3130
1800,Transient Lodging Facility,75270,6993
3500,ANG Readiness Center (N),158220,14699
3501,ANG Readiness Center (S),194517,18071
