[kW],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178,18.31178
1058x1060,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301,836.301
1065,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746,66.5746
1345,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104,6.13104
1349,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036,16.69036
1359,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635
1380,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003,195.91020000000003
1500,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001,690.7370000000001
1560,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594,30.0594
1569,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9
1631,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225
1657,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225,53.13225
1676,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297,12.534297
1690,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249,52.94249
1691,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373,54.29373
1692,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262,37.88262
1800,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326,84.58326
all,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994,2009.4151499999994
