[MWh],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,63864.05051999999,4155.588672,3780.1589659999995,4331.720759999999,4182.060299999999,4849.718346,6826.64888,8616.967916000001,8454.84815,6171.512736,4464.115726,3964.165012,4066.545056
1058x1060,7753646.9909999985,517782.025,469285.052,528760.1229999999,560678.214,676268.874,793393.2239999999,931979.4280000001,878844.863,754617.743,593517.22,534535.676,513984.549
1065,404335.3549,19756.6335,18365.947500000002,21644.036,27425.056300000004,37642.1121,48536.4305,58902.0852,55191.4185,44067.5928,29531.8702,23790.4298,19481.7425
1345,99900.36941100002,6459.134755,6008.292045,6871.404820000001,6749.808290000001,7695.772585,10685.65123,14166.049416,12644.42454,8985.836962000001,6748.281763,6225.771017,6659.9419880000005
1349,82820.49499000002,5302.90732,4794.529009999999,5544.070969999999,5509.486975,6814.84021,9082.303965000001,11068.554565,11021.579455000001,7536.2584750000005,6032.49606,5056.006185,5057.461799999999
1359,754597.9336100002,57900.81614,50513.55002,54791.04029999999,54238.3792,62442.272509999995,74945.6524,86548.54211000001,85479.2011,66330.81425,55985.53185,50444.006850000005,54978.126879999996
1380,1380003.3585,90369.78940000001,82302.9946,94094.2562,102662.7046,124124.93099999998,142223.6851,165499.87,155432.902,132774.1951,107288.8536,92917.38279999999,90311.7941
1500,2791617.2984999996,180042.31329999998,168493.6581,202138.1204,217064.76510000002,256053.92919999998,285664.8807,319843.2405,324719.7819,244020.07630000002,228938.9332,190393.0074,174244.5924
1560,290738.7207,18375.631100000002,16628.477,19189.5109,21799.5584,27687.052900000002,31546.358100000005,35806.514800000004,34542.5201,26692.674,22302.419800000003,18088.486100000002,18079.5175
1569,420939.2734,32023.8342,29120.722200000004,32539.428099999997,32813.53079999999,36061.5848,38937.5973,42663.2039,41653.616,37346.407900000006,33946.504100000006,31564.5246,32268.3195
1631,273512.1633,14998.2814,13607.7869,16026.059299999999,18846.6823,25199.253000000004,31248.6302,38036.4295,35403.133,28788.3344,20569.370299999995,15960.1675,14828.0355
1657,266930.7175,14536.4493,13158.0437,15283.2653,18218.5563,24767.2497,30983.851599999998,37797.9479,34891.3872,28005.4119,19631.3525,15242.8193,14414.3828
1676,49308.272670000006,4895.1701570000005,3541.1867359999997,3456.10632,2766.1924989999998,3162.430459,5147.373869,6321.541458000001,6246.327746000001,4091.364622,2760.1298189999998,2865.498839,4054.950146
1690,262845.9739,14242.825400000002,12827.704600000001,15033.5292,18451.7284,25181.438,30960.377099999998,37112.2612,34070.7762,27094.421299999998,19029.4689,14711.4529,14129.9907
1691,273345.3933,14609.577800000001,13226.4342,15701.5532,19342.1936,26364.5155,32343.266600000003,38594.346,35423.668900000004,28196.302600000003,19827.883400000002,15222.842,14492.8095
1692,201667.14831,11044.95577,9981.34695,11573.936269999998,13680.25842,18503.015499999998,23147.0463,28318.4737,26224.0638,21288.27954,15250.310829999999,11753.69418,10901.767049999999
1800,430801.9858999999,24829.7977,22492.919299999998,26007.132400000002,30232.2052,39702.6346,48220.6333,57908.1652,53907.1898,44038.4859,32588.398999999998,26153.495799999997,24720.9277
all,15800875.500411,1031325.730914,938128.8038270001,1072985.29344,1154661.380684,1402521.6244100002,1643893.611144,1919183.621365,1834151.7013909998,1510045.7117850003,1218413.141048,1058889.426283,1016675.45412
