[MWh],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,37475.0409296,3144.5984880000005,2844.1612096,3264.8383216,3125.014002,3264.8383216,3124.2112332,3144.9998724,3384.6767707999998,2884.5343347999997,3264.8383216,3003.9713996,3024.3586544
1058x1060,3895402.6319999998,329573.996,297808.485,333565.14300000004,321768.3917,333565.143,321524.1223,329696.1307,337434.1553,313786.0977,333565.143,317532.9753,325582.849
1065,146282.27805300002,12264.525751000001,11093.820456000001,12766.238859000001,12211.656765,12766.238859000001,12205.875351,12267.416458,13265.06126,11208.230549,12766.238859000001,11704.162243,11762.812643000001
1345,4285.770441199999,356.1574716,327.754521,360.80567699999995,364.98578339999995,360.80567699999995,349.869195,371.35463,365.41118859999995,355.8126364,360.805677,345.2209896,366.78699459999996
1349,33769.722300999994,2827.8301950000005,2558.2580209999996,2954.583386,2822.99558,2954.583386,2821.954282,2828.3508439999996,3080.815928,2569.4891979999998,2954.583386,2695.201091,2701.0770039999998
1359,293806.8799,24616.07802,22268.12186,25677.67112,24548.438904999995,25677.67112,24533.870495,24623.362224999997,26731.980015,22425.252705,25677.67112,23472.277394999997,23554.484919999995
1380,512683.6282300001,43502.973849999995,39309.98863000001,43617.270260000005,42149.392569999996,43579.80814,42201.13949,43495.83145,43655.96453,42041.00641,43579.80814,42086.84308,43463.60168000001
1500,1762218.5295200003,147646.8372,133563.57232,154006.13752000002,147236.17424999998,154006.13752,147147.72399000003,147691.06233000002,160321.21271000002,134517.57361000002,154006.13752000002,140788.42367,141287.53688000003
1560,80029.28394499999,6705.296006999999,6065.705280999999,6993.8715219999995,6686.506282,6993.8715219999995,6682.4592680000005,6707.319513999999,7280.423529999999,6109.355251999999,6993.871522,6393.883752999999,6416.7204919999995
1569,185517.16231,15515.30909,14181.41788,15939.46541,15418.80126,15729.538930000002,15423.28506,15720.611770000001,15943.68127,15200.21556,15729.538929999999,14999.12874,15716.168410000002
1631,122683.02106,10411.30318,9406.565499999999,10435.81481,10086.857109999999,10430.130280000001,10096.71146,10409.21827,10448.8022,10057.12753,10430.13028,10072.19983,10398.160609999999
1657,122683.02106,10411.30318,9406.565499999999,10435.81481,10086.857109999999,10430.130280000001,10096.71146,10409.21827,10448.8022,10057.12753,10430.13028,10072.19983,10398.160609999999
1676,12795.431037499999,1055.7794437,970.8187725,1118.5509171,1069.3068689000002,1087.1651803999998,1069.3068689000002,1056.0349894,1118.5509170999999,1037.9211322,1087.1651803999998,1006.2798498,1118.5509171
1690,129437.04867000002,10984.88845,9924.61977,11009.564550000001,10642.11591,11003.959079999999,10651.84818,10982.82505,11022.87609,10611.79714,11003.95908,10627.17208,10971.423289999999
1691,132709.17751,11262.581570000002,10175.50982,11287.88624,10911.14647,11282.139350000001,10921.126100000001,11260.4652,11301.53958,10880.05172,11282.139349999998,10895.82143,11248.770680000001
1692,92594.17700899999,7858.1547390000005,7099.681896,7875.8144680000005,7612.9517240000005,7871.801163000001,7619.917729000001,7856.678389000001,7885.337647,7591.258471000001,7871.801163000001,7602.258000000001,7848.521620000001
1800,244385.57897,20738.45143,18738.02551,20789.51797,20092.16736,20775.783040000002,20114.62863,20734.08826,20812.7915,20035.92539,20775.783040000002,20063.56209,20714.854750000002
all,7808758.3829463,658876.0640652999,595743.0719470999,672098.9888406999,646833.7596503,671779.744849,646584.7610921001,659254.9682217999,684502.0826365,621368.7768683999,671779.744849,633361.5807709999,646574.8391550999
