[kWh],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,53528.328152999995,4488.675351,4060.130481,4669.810434000001,4467.189887,4669.810434000001,4465.977679,4489.281455,4850.339413,4104.919721,4669.810433999999,4284.842596,4307.540268000001
1058x1060,6067582.496,513814.544,464244.26800000004,518579.62,500612.8497,518579.62,500322.8223,513959.5577,523199.6823,491082.6977,518579.62,495557.7463,509049.468
1065,223650.25928600001,18751.589890000003,16961.621716,19517.346166,18669.223980000002,19517.346166000003,18661.652052,18755.375853999998,20279.316478,17137.711428000002,19517.346166000003,17895.895775999998,17985.833614
1345,8958.386626000001,744.9019420000001,684.839862,755.5362600000001,761.997118,755.5362600000001,732.1233890000001,774.928266,766.0729020000001,740.9787530000001,755.53626,721.489071,764.446543
1349,57822.85713099999,4841.528133,4380.042874999999,5060.069533999999,4834.184799999999,5060.069533999999,4832.603161999999,4842.318952,5277.820115999999,4397.101998,5060.069534,4614.061761,4622.986731999999
1359,293806.8799,24616.07802,22268.12186,25677.67112,24548.438904999995,25677.67112,24533.870495,24623.362224999997,26731.980015,22425.252705,25677.67112,23472.277394999997,23554.484919999995
1380,742605.4133899999,63005.12389,56937.46790999999,63190.46602,61048.071809999994,63123.85746,61141.99197,62991.46809,63241.43883000001,60892.02123,63123.85746,60956.649840000005,62952.99888
1500,2629457.59052,220248.429,199246.21972,229925.22832,219752.31925,229925.22832000002,219645.46499,220301.85613000003,239548.60051000002,200398.72061,229925.22832,209968.66567000002,210571.62968
1560,115225.28271399999,9651.756389999999,8731.367473999999,10074.969163999998,9629.498895,10074.969163999998,9624.704973,9654.153351,10495.784977,8783.073347,10074.969163999998,9201.492199,9228.543615999999
1569,265366.13836,22116.867159999998,20270.74414,22853.22032,22110.11316,22486.19422,22114.59696,22479.269460000003,22855.43378,21738.43264,22486.19422,21378.243799999997,22476.8285
1631,188851.92281,16023.802349999998,14479.555659999998,16068.76033,15525.68418,16054.68745,15547.675739999999,16019.84301,16085.28088,15482.237869999999,16054.68745,15502.71776,16006.990129999998
1657,188851.92281,16023.802349999998,14479.555659999998,16068.76033,15525.68418,16054.68745,15547.675739999999,16019.84301,16085.28088,15482.237869999999,16054.68745,15502.71776,16006.990129999998
1676,24406.903969999996,2013.8678811999998,1851.8079239999997,2133.6025836,2039.6710303999998,2073.7352324000003,2039.6710303999998,2014.3553279999999,2133.6025836,1979.8036792,2073.7352324000003,1919.4488812,2133.6025836
1690,192146.93662,16303.991339999999,14732.41679,16348.0448,15796.62526,16334.48939,15817.860530000002,16300.151409999999,16364.704450000001,15753.307490000001,16334.48939,15773.80707,16287.0487
1691,197025.07346,16717.90746,15106.43519,16763.085400000004,16197.663370000002,16749.18503,16219.4405,16713.969080000003,16780.17237,16153.237210000001,16749.18503,16174.26256,16700.53026
1692,137474.114169,11664.907099,10540.504936000001,11696.434338,11301.908494,11686.731883,11317.106429,11662.159359,11708.354157,11270.911631,11686.731883,11285.57919,11652.78477
1800,306938.63331999996,26044.25188,23533.79856,26114.646529999998,25233.78571,26092.98216,25267.72058,26038.11663,26141.2603,25164.576910000003,26092.98216,25197.32593,26017.185970000002
all,11693699.139239002,987072.0241362001,892508.8987580001,1005497.2716496001,968054.9097294,1004916.8012734,967832.9585194001,987640.0093100001,1022545.1249416,932987.2227922,1004916.8012734,949407.2235592,970319.8932966001
