building,Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,77204.88901,5546.628068,5036.934044,5797.511299999999,5543.61526,6131.293194,8135.02318,9220.574474000001,8727.314900000001,6253.905223999999,6096.106094,5300.970128,5415.013144
1058x1060,9625577.976,706764.5800000001,643814.3709999999,703429.899,709868.018,839685.865,950785.0869999999,1060466.2850000001,998523.662,838448.223,777520.611,684656.024,711615.351
1065,455612.90150000004,27063.72,24980.466699999997,27259.6154,30303.1414,42599.9988,53400.8492,60634.3885,56126.4419,42692.3706,36398.7653,26346.3558,27806.787900000003
1345,102634.655761,7254.154495999999,6746.179348,7698.343069999999,7498.8613700000005,8232.373746000001,11392.05751,12789.805685,10508.43379,8271.375813999999,7773.998011,6979.454124,7489.618797
1349,108401.125508,7573.902569999999,6844.351357999999,7917.399608,7598.016704999999,9036.354828,12198.429990999999,13156.548836999998,12307.307198999999,8517.146648999998,8726.263928,7210.042702999999,7315.361132
1359,792296.0307400001,64639.94398,58867.133499999996,65264.03569999999,57858.6857,63298.05751,76829.44820000001,82893.91501,78759.20300000001,61101.08345,61125.94129,58749.3995,62909.1839
1380,1686753.2759999998,120059.65000000001,107604.457,121380.95999999999,126199.064,150361.60700000002,172223.545,187561.07400000002,173137.558,148833.452,140011.927,117533.31599999999,121846.666
1500,3832659.6626000004,260318.0529,241733.2975,283209.9536,292369.41870000004,349607.18600000005,400324.9386,418781.579,418097.2282,313690.81440000003,331261.9617,260806.38420000003,262458.8478
1560,338548.6768,22729.883599999997,20497.466200000003,23620.233399999997,24494.2108,31387.9205,37572.46309999999,39790.1669,37117.9114,28775.9414,27842.4903,21941.583899999998,22778.4053
1569,511185.91069999995,39142.6678,35848.8658,39887.5453,39801.5306,44054.4346,47903.872,50836.6051,49200.3092,43853.039300000004,42588.2506,38078.8761,39989.914300000004
1631,346390.9963,22304.5596,19524.458,22221.2196,23603.0174,30885.046,39725.7136,44583.8768,39229.3164,31518.342800000002,28461.0269,21691.432800000002,22642.9864
1657,340607.59750000003,21633.392400000004,19148.7335,21648.8806,23122.9501,30626.8588,39608.1734,44558.9206,38926.6125,30961.881699999998,27399.2092,20978.6348,21993.3499
1676,77065.047163,7674.569037,6748.523698,7233.6189810000005,4659.342048,4178.287871,7982.720786000001,9833.943937,6890.475631,4659.128374,4069.9989429999996,6092.177555,7042.260302000001
1690,332546.2305,20708.8553,18515.8812,21224.1967,23275.015799999997,30813.6509,38805.9427,43080.8526,38025.558,30217.270800000002,26649.4755,20188.2685,21041.262499999997
1691,342571.171,21276.8908,19028.5088,21860.2181,23998.4977,31751.562299999998,40173.24769999999,44371.59940000001,39175.8992,31145.681099999994,27432.9457,20737.7037,21618.416500000003
1692,255354.2183,16417.3453,14191.1161,16072.0925,17159.58,22739.6789,29761.859900000003,33288.3023,28928.239,23184.7424,21072.9359,15918.9676,16619.358399999997
1800,492172.6563999999,32123.891799999998,28427.6921,32174.6126,34386.8468,44466.3912,55245.52220000001,61489.851599999995,54775.0757,44771.3759,40288.13,31358.0484,32665.2181
5300,2710673.0300000003,196001.359,177032.583,199774.125,199806.91,239697.336,274878.14300000004,296779.444,284498.679,231806.74699999997,224649.43000000002,189202.49000000002,196545.78399999999
5301,2237233.6066000005,152216.3686,138679.83299999998,153551.1365,153415.01020000002,192112.0477,239350.9561,253434.2224,241680.5214,176948.30670000002,186164.2354,169336.96240000002,180344.0062
west,19717583.021782,1403232.687651,1277558.435848,1427900.335459,1451739.812383,1739856.567149,2022068.894067,2217338.289743,2088456.5460199998,1696895.774911,1614720.037366,1364567.63981,1413248.001375
all,24665489.658382002,1751450.4152509999,1593270.851848,1781225.596959,1804961.7325829999,2171665.950849,2536297.993167,2767551.956143,2614635.74642,2105650.8286109995,2025533.7027659998,1723107.0922100001,1790137.7915750002
