building,Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,58388.90018,4123.661182,3747.516146,4308.20882,4119.83061,4466.285076,6308.010469999999,7405.197866,6783.085779999999,4704.649006,4448.299756,3943.930212,4030.2252559999997
1058x1060,7450212.132,522694.28500000003,477904.59900000005,518886.296,531098.9720000001,654477.5700000001,770081.469,873988.217,812215.5419999999,660944.694,592386.0719999999,506878.517,528655.899
1065,375453.84140000003,20686.105,19218.997900000002,20618.691300000002,23900.9834,35532.6379,46201.857,53173.3218,48391.6424,36258.6895,29554.890199999998,20245.7357,21670.2893
1345,97821.706745,6899.850813,6420.162845,7340.412990000001,7137.48401,7820.833619999999,10917.226130000001,12275.869324,10010.05339,7849.7078200000005,7386.09026,6636.432894,7127.582649
1349,79652.09998,5409.82163,4889.404920000001,5654.2579399999995,5419.611765,6478.14692,9385.844205000001,10240.282944999999,9326.095765,6256.143425,6237.02642,5147.748095,5207.71595
1359,747982.22416,58500.66644,54038.8958,58442.2215,54006.1481,61642.12701,74830.0934,80838.19251,77059.6481,59628.00795,58751.81195,53278.10709,56966.30430999999
1380,1374949.4683,96779.53600000001,86642.69850000001,97273.66200000001,100800.582,122545.18119999999,143556.407,157002.843,143564.63499999998,121504.1625,112991.7581,94088.173,98199.83
1500,2722606.5176000004,182104.3416,169334.16850000003,197327.58719999998,207152.33030000003,250149.8832,288270.9067,304633.4135,296854.8999,222423.3183,236578.1959,182961.7836,184815.6889
1560,287347.2416,19213.9527,17319.5758,19890.659200000002,20696.149400000002,26671.666100000002,32158.624300000003,33935.1832,31466.9827,24405.964799999998,23719.6674,18569.584899999998,19299.2311
1569,412248.72159999993,32033.0646,29144.736300000004,32500.0573,31847.469599999997,35251.729300000006,38471.196299999996,40893.928700000004,39344.667,35138.64570000001,34116.812099999996,30974.1577,32532.256999999998
1631,251735.41560000004,15756.7692,13618.1767,15545.4659,16697.6437,22637.268900000003,29695.302799999998,33402.4195,29177.125500000002,23226.859699999997,20828.2372,15196.542399999998,15953.6041
1657,245913.0154,15109.3072,13284.7368,14976.5546,16195.5481,22366.590799999998,29552.2569,33347.8862,28857.9876,22657.395,19731.181500000002,14511.2208,15322.3499
1676,50103.641233999995,4932.4807009999995,4442.24742,3994.7264680000003,3058.4540689999994,3028.470719,5331.258259,5983.226258000001,5139.878316,3425.513632,2882.434569,3589.08831,4295.862513
1690,242022.09490000003,14619.4375,13063.8438,14772.154900000001,16491.4478,22777.735800000002,29225.8191,32445.457599999998,28373.0706,22212.4192,19153.319600000003,14063.8127,14823.5763
1691,249894.92369999998,15007.19,13412.301500000001,15297.1619,17065.6684,23522.0215,30377.215,33501.454,29299.4395,22940.5187,19771.9272,14470.0979,15229.928100000001
1692,188348.18292,11751.13359,10083.0099,11375.17393,12162.5989,16855.01911,22761.79842,25524.2954,21870.189,17302.39385,15552.055680000001,11234.223419999998,11876.291720000001
1800,399584.9137,25611.6352,22731.8186,25442.4018,27231.0147,36219.8996,45839.8983,51285.567500000005,45288.7511,36625.098,32478.8611,24801.023,26028.9448
all,15234265.041018998,1051233.2383559998,959296.8904309999,1063645.693748,1095081.936854,1352443.0667549998,1612965.183284,1789876.7563029998,1663023.693651,1327504.181083,1236568.640935,1020590.178721,1062035.580898
