[kW],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,30.7584,14.5847,14.5847,14.5847,18.3449,20.9784,27.3852,29.6996,30.7584,24.9614,20.7004,14.5847,14.5847
1058x1060,1576.08,904.741,918.069,942.929,1116.7,1327.47,1550.53,1560.86,1576.08,1438.07,1203.1,1088.23,899.099
1065,156.203,67.7678,69.8546,74.8599,94.9471,105.434,134.886,146.461,156.203,116.879,95.4861,88.008,66.658
1345,55.4879,15.0407,13.1524,13.1579,13.6683,33.1735,43.4446,50.8027,55.4879,39.9478,21.5606,12.8556,12.9762
1349,56.9008,14.6355,14.6355,14.6355,24.3642,41.2575,45.2706,55.6621,56.9008,44.6978,27.8894,15.0278,14.6355
1359,299.854,155.856,155.908,154.765,171.375,197.94,259.29,280.495,299.854,229.064,177.022,155.334,156.213
1380,476.453,196.787,199.59,219.459,284.713,373.408,415.288,453.441,476.453,368.101,271.621,245.847,194.823
1500,1313.89,690.588,686.44,711.205,867.058,1120.77,1214.49,1298.61,1313.89,1139.81,897.794,752.176,641.707
1560,130.059,38.0598,39.1045,52.6502,78.7601,103.2,112.083,122.758,130.059,102.042,88.5589,52.9448,36.3158
1569,80.4333,48.0014,48.0014,50.3365,60.1544,68.4529,76.7856,79.5756,80.4333,72.2562,61.307,57.9873,48.89
1631,156.434,41.6924,42.9732,49.5982,72.0756,95.0448,115.591,145.042,156.434,94.2121,69.454,56.4387,41.4475
1657,155.092,40.3641,41.4941,48.472,70.6644,93.5902,115.188,143.491,155.092,92.4746,68.149,55.8727,40.2791
1676,60.6103,16.0622,16.0622,16.0622,16.4891,25.8883,43.7177,54.3953,60.6103,33.6273,21.229,16.109,16.0622
1690,138.597,39.0052,41.0797,50.1673,73.4867,96.1326,115.52,129.76,138.597,94.6794,67.7272,55.6306,38.9888
1691,147.217,40.5672,42.7731,52.9439,78.377,103.778,122.21,138.059,147.217,100.547,70.1402,56.9166,40.2895
1692,107.233,29.9919,30.4056,36.6456,52.4624,73.1012,89.3326,99.034,107.233,69.8235,51.5943,41.9889,29.8949
1800,227.33,74.2163,77.2247,86.9459,116.34,142.476,188.995,212.261,227.33,143.411,113.468,99.2903,74.5731
all,4657.717,2145.63845,2138.23879,2218.9643,2844.8918999999996,3499.0367,4244.5133000000005,4482.50735,4657.717,3744.2549,3034.0512999999996,2490.7896600000004,2072.17712
