[kW],Annual,January,February,March,April,May,June,July,August,September,October,November,December
1045,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328,13.1328
1058x1060,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031,558.031
1065,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575
1345,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
1349,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313,9.74313
1359,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635,86.7635
1380,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199,126.4199
1500,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115,454.115
1560,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635,20.45635
1569,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353,23.98353
1631,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355
1657,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355,33.13355
1676,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005,6.5711770000000005
1690,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929,33.98929
1691,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513,34.85513
1692,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822,24.31822
1800,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746,65.67746
all,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996,1360.9773269999996
